name,line
MMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM" "M" \n ~responses add "MMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM" "M" \n ~responses add "MMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM" "M" \n but not responses add \n how come it responsd to this"
anonymous,""
'\u1cbc\u1cbc',"lol fff"
anonymous,"not crashed rn \n oof \n oh \n ~responses add "MMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM" "M" \n hlep"
'\u1cbc\u1cbc',"did it crash or smth?"
anonymous,"wait deadass tho that doesn't make sense"
'\u1cbc\u1cbc',"fff"
anonymous,"hm \n I'll roll back to previous version rip \n maybe i pushed a broken version"
'\u1cbc\u1cbc',"WTF"
anonymous,"Usage: responses add "
'\u1cbc\u1cbc',"~responses add"
anonymous,"lol"
'\u1cbc\u1cbc',"~responses add "MMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM" "M""
anonymous,"Usage: responses add  \n or not wtf \n ~responses ls \n yup that was it \n Please see https://github.com/dianalin2/omgwow-bot/blob/main/README.md#commands for command reference! \n ~help"
'\u1cbc\u1cbc',"~responses add \n !responses add"
anonymous,"diana stfu \n diana stfu \n diana stfu \n diana stfu \n diana stfu \n diana stfu \n diana stfu"
'\u1cbc\u1cbc',"omg \n omg \n omg \n omg \n omg \n omg \n omg \n omg"
anonymous,"diana stfu \n diana stfu \n diana stfu \n diana stfu \n diana stfu"
'\u1cbc\u1cbc',"omg \n omg \n omg \n omg \n omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg"
anonymous,"diana stfu \n diana stfu"
'\u1cbc\u1cbc',"omg \n omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg \n omg\nomg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg"
anonymous,"diana stfu"
'\u1cbc\u1cbc',"omg \n ~responses ls \n ~responses ls \n ~responses ls \n ~responses ls \n ~responses ls"
anonymous,"v \n ~responses ls \n I added prefix changes but didn't add checking for if the prefix field doesn't exist \n should be fixed"
'\u1cbc\u1cbc',"~responses ls \n ~responses ls \n ~responses ls \n v \n ~responses ls~responses ls \n ~responses ls \n ~responses ls"
anonymous,"~responses"
'\u1cbc\u1cbc',"~responses ls \n omg"
anonymous,"diana stfu \n ~responses ls"
'\u1cbc\u1cbc',"omg \n *lmao \n mao"
anonymous,"omg \n i- \n ayaan stfu \n bruh \n diana stfu \n omg \n wtf"
'\u1cbc\u1cbc',"lol \n lol \n lol"
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,""
'\u1cbc\u1cbc',"lollol \n lol \n lol \n lol"
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,""
'\u1cbc\u1cbc',"lol \n lol \n lol \n lol \n lol"
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,""
'\u1cbc\u1cbc',"lol \n lol \n lol \n lollollol \n lol"
anonymous,""
'\u1cbc\u1cbc',"lol \n lollol \n v \n v \n v"
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,""
'\u1cbc\u1cbc',"lol \n lol"
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,""
'\u1cbc\u1cbc',"lol \n loll \n loll \n loll\nvloll \n loll \n loll"
anonymous,""
'\u1cbc\u1cbc',"lol \n loll"
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,"diana stfu \n omg \n diana stfu \n omg \n diana stfu \n omg \n lmao imagine"
'\u1cbc\u1cbc',"~responses add "lmao" " \n ~response add "lmao" ""
anonymous,""
'\u1cbc\u1cbc',"lol"
anonymous,"New response added:\nTrigger: lol\nResponse: "
'\u1cbc\u1cbc',"~responses add "lol" " \n ~response add "lol" " \n f"
anonymous,"f \n lol \n f \n f"
'\u1cbc\u1cbc',"langauge \n e is the most common letter of the englsih \n yeah"
anonymous,"indeed \n Response removed:\nTrigger: e\nResponse: EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE \n ~responses del 60aad0723edb3f0292a7d3ee \n EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE"
'\u1cbc\u1cbc',"LESGOOOO \n LOL"
anonymous,"EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE \n ```| Id                       | Trigger        | Response                                                  | Whole word match |\n| ------------------------ | -------------- | --------------------------------------------------------- | ---------------- |\n| 60a7475b35ce8d59b021a5f3 | guys please    | allison I'm getting annoyed now smh                       | true             |\n| 60a74d0e68246e61d8a57a83 | bruh           | ayaan stfu                                                | true             |\n| 60a86c4022df6800128cd02d | omg            | diana stfu                                                | true             |\n| 60a9ad7eb66a1f02905f5975 | runbir         | oh my gosh hes so cool, I kinda have a crush on him       | true             |\n| 60a9adf3b66a1f02905f5976 | ~responses del | Response not found                                        | true             |\n| 60aab113a22a0a0290ac838a | mmm            | daniel I swear I will punch your face through three walls | true             |\n| 60aab19ba22a0a0290ac838c | abc            | ;;help                                                    | true             |\n| 60aab220a22a0a0290ac838d | The            | The most common word                                      | true             |\n| 60aace403edb3f0292a7d3ec | m              | daniel I swear I will punch your face through three walls | true             |\n| 60aacfc03edb3f0292a7d3ed | hi             | and goodbye to anyone standing in the way of JOHN CENA    | true             |\n| 60aad0723edb3f0292a7d3ee | e              | EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE                     | false            |\n``` \n ~responses ls \n EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE \n bad daniel"
'\u1cbc\u1cbc',"e"
anonymous,"New response added:\nTrigger: e\nResponse: EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE"
'\u1cbc\u1cbc',"~responses add "e" "EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE" n"
anonymous,"~responses add \n Usage: ~responses add "
'\u1cbc\u1cbc',"i j need smth"
anonymous,"~responses add --help \n Usage: add"
'\u1cbc\u1cbc',"or is it always tru"
anonymous,"..."
'\u1cbc\u1cbc',"how dyu chang ethe whole word match \n DAMMMIT"
anonymous,"ERROR: daniel moment"
'\u1cbc\u1cbc',"~responses add " " "MMMMM" \n LMAO"
anonymous,"ERROR: daniel moment"
'\u1cbc\u1cbc',"~responses add "" "mmmm""
anonymous,"Bro frooti \n ```| Id                       | Trigger        | Response                                                  | Whole word match |\n| ------------------------ | -------------- | --------------------------------------------------------- | ---------------- |\n| 60a7475b35ce8d59b021a5f3 | guys please    | allison I'm getting annoyed now smh                       | true             |\n| 60a74d0e68246e61d8a57a83 | bruh           | ayaan stfu                                                | true             |\n| 60a86c4022df6800128cd02d | omg            | diana stfu                                                | true             |\n| 60a9ad7eb66a1f02905f5975 | runbir         | oh my gosh hes so cool, I kinda have a crush on him       | true             |\n| 60a9adf3b66a1f02905f5976 | ~responses del | Response not found                                        | true             |\n| 60aab113a22a0a0290ac838a | mmm            | daniel I swear I will punch your face through three walls | true             |\n| 60aab19ba22a0a0290ac838c | abc            | ;;help                                                    | true             |\n| 60aab220a22a0a0290ac838d | The            | The most common word                                      | true             |\n| 60aace403edb3f0292a7d3ec | m              | daniel I swear I will punch your face through three walls | true             |\n``` \n ~responses ls \n Usage: responses add|del|ls \n ~responses \n Response removed:\nTrigger: nn\nResponse: ||say nn \n ~responses del 60aab347a22a0a0290ac838f"
'\u1cbc\u1cbc',"!levels"
anonymous,"yes \n Response removed:\nTrigger: hi\nResponse: and goodbye to anyone standing in the way of JOHN CENA \n ~responses del 60aab101a22a0a0290ac8389 \n Usage: responses add|del|ls \n ~responses 60aab101a22a0a0290ac8389 \n ```| Id                       | Trigger        | Response                                                  |\n| ------------------------ | -------------- | --------------------------------------------------------- |\n| 60a7475b35ce8d59b021a5f3 | guys please    | allison I'm getting annoyed now smh                       |\n| 60a74d0e68246e61d8a57a83 | bruh           | ayaan stfu                                                |\n| 60a86c4022df6800128cd02d | omg            | diana stfu                                                |\n| 60a9ad7eb66a1f02905f5975 | runbir         | oh my gosh hes so cool, I kinda have a crush on him       |\n| 60a9adf3b66a1f02905f5976 | ~responses del | Response not found                                        |\n| 60aab101a22a0a0290ac8389 | hi             | and goodbye to anyone standing in the way of JOHN CENA    |\n| 60aab113a22a0a0290ac838a | mmm            | daniel I swear I will punch your face through three walls |\n| 60aab19ba22a0a0290ac838c | abc            | ;;help                                                    |\n| 60aab220a22a0a0290ac838d | The            | The most common word                                      |\n| 60aab347a22a0a0290ac838f | nn             | \\|\\|say nn                                                |\n``` \n ~responses ls"
'\u1cbc\u1cbc',"oh \n and its 12:30 to 3:300 right?"
anonymous,"YES \n ||say nn \n do we have an announcements channel \n AMAZINGF \n uh"
'\u1cbc\u1cbc',"meet up \n to ibet"
anonymous,"daniel I swear I will punch your face through three walls"
'\u1cbc\u1cbc',"also "
anonymous,"another sin is that ion doesn't know what frooti is \n but its god tier \n its an indian drink"
'\u1cbc\u1cbc',"tru"
anonymous,"light mode is biggest sin \n ikr"
'\u1cbc\u1cbc',":thonk:"
anonymous,"but is he \n that's the question"
'\u1cbc\u1cbc',"im sure htey're great"
anonymous,"fucking heathen"
'\u1cbc\u1cbc',"jk"
anonymous,"ah \n nice"
'\u1cbc\u1cbc',"and u upload as file \n empoji \n goto server settings \n ty"
anonymous,"damn how \n ew imagine tho \n and nice"
'\u1cbc\u1cbc',"but it looks ugly \n i added the new one \n ye"
anonymous,"||say nn \n new one? \n wait you added a whole emoji?"
'\u1cbc\u1cbc',"thats y i wanna change it \n lol ye"
anonymous,"ppl using light mode :kekw:"
'\u1cbc\u1cbc',"ye"
anonymous,"and goodbye to anyone standing in the way of JOHN CENA"
'\u1cbc\u1cbc',"should i te,ll him his pfp looks like a furry? \n but it doenst have the black backgournd"
anonymous,"and goodbye to anyone standing in the way of JOHN CENA"
'\u1cbc\u1cbc',"well the orz emoji is more like this"
anonymous,"?"
'\u1cbc\u1cbc',"with transparent backgournd \n it hsould only display person"
anonymous,"nice \n huh"
'\u1cbc\u1cbc',"that looks ugly \n fuck \n GG "
anonymous,"find what"
